Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
75eeba4f-a346-4aed-b2a7-44f37e883075;2;4d9489c4-19b3-4479-94b5-f55885104857;2024-03-25 16:30:06;Опера;;True;;
6333494a-dcc7-40a1-910b-85d1749c4d26;3;4d9489c4-19b3-4479-94b5-f55885104857;2024-03-25 16:30:06;;;;;5440337
91caba03-0122-49fc-9ec5-0eb083799d78;4;4d9489c4-19b3-4479-94b5-f55885104857;2024-03-25 16:30:06;;;;;3385351
34415134-9ff8-45de-a38e-92f2a71b8133;1;c4057c29-a9d9-4c2e-ab8e-d63f35743677;2024-03-25 16:30:06;Инстаграмм;Телефон;;60;
6232669b-933e-45f8-8333-9d218709e625;2;c4057c29-a9d9-4c2e-ab8e-d63f35743677;2024-03-25 16:30:06;Гугл;;False;;
4edf4a21-81a8-4c40-8b5a-f10b7267bc75;1;6cf5be8a-46eb-4eb2-8646-366d7915be6e;2024-03-25 16:30:06;Гугл;Десктоп;;96;
bf8088ec-156b-40b4-a07f-99298621778d;2;6cf5be8a-46eb-4eb2-8646-366d7915be6e;2024-03-25 16:30:06;Инстаграмм;;True;;
5df21141-4c0f-47da-aae6-619a9b4c91ff;3;6cf5be8a-46eb-4eb2-8646-366d7915be6e;2024-03-25 16:30:06;;;;;9382077
904eb6d7-7403-4a2e-a277-49e19c7c7c97;1;4f6e7b41-b6fd-4dce-8791-d3738cf2bf15;2024-03-25 16:30:06;Яндекс;Планшет;;97;
d2d69b0f-4230-4a7c-8901-b827527223d5;2;4f6e7b41-b6fd-4dce-8791-d3738cf2bf15;2024-03-25 16:30:06;Опера;;True;;
4a7fa59d-721a-471d-83fe-a1fae0470dfe;3;4f6e7b41-b6fd-4dce-8791-d3738cf2bf15;2024-03-25 16:30:06;;;;;7625890
e2f44663-ef90-4eab-b470-2435089d1a8e;4;4f6e7b41-b6fd-4dce-8791-d3738cf2bf15;2024-03-25 16:30:06;;;;;8861258
d977f749-5ab3-41a4-8455-26a5abf63fa6;1;f09f2319-a95d-4c6d-87b9-1052e5a63aa2;2024-03-25 16:30:06;Яндекс;Телефон;;24;
34b9000c-116f-4277-863d-39b4877a13dd;2;f09f2319-a95d-4c6d-87b9-1052e5a63aa2;2024-03-25 16:30:06;Инстаграмм;;True;;
46b1f14e-3d75-4984-905f-387972991c90;3;f09f2319-a95d-4c6d-87b9-1052e5a63aa2;2024-03-25 16:30:06;;;;;1743396
78780436-d071-45f6-a2cc-21b9c96fea7b;4;f09f2319-a95d-4c6d-87b9-1052e5a63aa2;2024-03-25 16:30:06;;;;;5207109
e751cb92-f31d-407f-b432-d492f4f61e56;1;234b3d98-ddc1-4778-b936-4af172d945db;2024-03-25 16:30:06;Гугл;Планшет;;85;
b597f64d-959c-4316-ba87-2f79739146d7;1;28b56a98-6473-4dc0-bb1a-12f1d5616692;2024-03-25 16:30:06;Инстаграмм;Десктоп;;75;
88778430-03f1-4333-b698-64737b04a1f7;2;28b56a98-6473-4dc0-bb1a-12f1d5616692;2024-03-25 16:30:06;Фейсбук;;True;;
99f94b69-dddf-4e8b-9d5a-6ce9e3ad0480;3;28b56a98-6473-4dc0-bb1a-12f1d5616692;2024-03-25 16:30:06;;;;;1654968
e19aeb7d-75ca-44a6-9f5d-7812612b4f12;4;28b56a98-6473-4dc0-bb1a-12f1d5616692;2024-03-25 16:30:06;;;;;5991857
dbca4fb3-d3e8-4a6a-96b4-60b0dcc118f2;1;dfcd5f69-dc96-4b96-91d8-5336a962d133;2024-03-25 16:30:06;Фейсбук;Планшет;;36;
ff8e2b59-913f-417c-b9b0-be1eaf6ac884;2;dfcd5f69-dc96-4b96-91d8-5336a962d133;2024-03-25 16:30:06;Опера;;True;;
7ec038af-fd93-4be0-86df-cd179cff039d;3;dfcd5f69-dc96-4b96-91d8-5336a962d133;2024-03-25 16:30:06;;;;;3618939
642b7aa7-0e10-4bba-996e-9a6a6735416c;1;005b7e5f-e3cf-4a5f-a3bd-4145c25986e0;2024-03-25 16:30:06;Опера;Десктоп;;9;
0fcd2022-4e78-4712-aedc-d0d9f38c3b6a;1;5b3f8e8c-e7b7-494e-8db7-95c49f8c0013;2024-03-25 16:30:06;Гугл;Планшет;;4;
e05abd0f-6668-43a9-8b91-800f6e39c0b2;2;5b3f8e8c-e7b7-494e-8db7-95c49f8c0013;2024-03-25 16:30:06;Инстаграмм;;False;;
382d73b8-084e-407e-9f21-226a29f8e543;1;c1b95d74-9be7-4576-822f-76b9a90d6790;2024-03-25 16:30:06;Опера;Телефон;;59;
ec003dcd-8630-4cb0-88f9-d541822a1d36;2;c1b95d74-9be7-4576-822f-76b9a90d6790;2024-03-25 16:30:06;Яндекс;;False;;
91109bcf-6f88-4065-8030-ca28e6391431;1;4f5ee7b4-7764-4b78-80df-321669554740;2024-03-25 16:30:06;Инстаграмм;Телефон;;26;
405d525b-402e-4351-ad1d-f41de19ed23b;2;4f5ee7b4-7764-4b78-80df-321669554740;2024-03-25 16:30:06;Гугл;;True;;
c6620a10-8031-4b4e-84a5-11f4c61d7e9b;3;4f5ee7b4-7764-4b78-80df-321669554740;2024-03-25 16:30:06;;;;;9304448
8b569e9c-4c14-4469-a9ec-53f64314cf95;1;1caa951c-983f-4d95-bbca-6a8723238206;2024-03-25 16:30:06;Инстаграмм;Десктоп;;67;
923d3811-5d18-4508-a4c3-93333a91efbc;2;1caa951c-983f-4d95-bbca-6a8723238206;2024-03-25 16:30:06;Инстаграмм;;True;;
dc6bbebf-4e5a-45d1-87d9-ed83d80b3be2;3;1caa951c-983f-4d95-bbca-6a8723238206;2024-03-25 16:30:06;;;;;6843423
f84a03e4-6a10-4c3e-a71f-22fb42660ea6;1;4dd181c0-926a-458e-8c0c-254a2c9f4256;2024-03-25 16:30:06;Опера;Планшет;;65;
70ec887d-608a-4bf0-81b5-dd00c47e423e;1;cafb49f9-c701-4be1-ae8b-a3a3cdb0e1c6;2024-03-25 16:30:06;Инстаграмм;Телефон;;38;
a1394c6f-1c51-44de-aae4-50241b79c58a;2;cafb49f9-c701-4be1-ae8b-a3a3cdb0e1c6;2024-03-25 16:30:06;Инстаграмм;;False;;
2558d4b4-6125-48df-a8d2-3c64525020b1;1;fd7b391e-0d16-46c0-bbe7-35d64e23588c;2024-03-25 16:30:06;Яндекс;Десктоп;;63;
5a3700a6-0932-4e30-bfe0-30c0d37c4f03;2;fd7b391e-0d16-46c0-bbe7-35d64e23588c;2024-03-25 16:30:06;Гугл;;True;;
5591ae9c-98e8-48cd-b196-634863a4fdb0;3;fd7b391e-0d16-46c0-bbe7-35d64e23588c;2024-03-25 16:30:06;;;;;328567
4335c29e-268a-4ad7-854a-ed55609ae6b3;1;eba548f9-d4dd-4b83-88bd-b62f0e5860f6;2024-03-25 16:30:06;Опера;Планшет;;71;
1f5b07d4-ca5f-4fa2-982c-1b16d2266c8a;2;eba548f9-d4dd-4b83-88bd-b62f0e5860f6;2024-03-25 16:30:06;Инстаграмм;;False;;
aead04b2-36a4-48c8-8119-7b942528a458;1;d9a1c03b-61ad-4ba4-b61a-b117bfd35eae;2024-03-25 16:30:06;Фейсбук;Планшет;;23;
5e72955f-db3a-4917-9acd-68268f52eaa8;2;d9a1c03b-61ad-4ba4-b61a-b117bfd35eae;2024-03-25 16:30:06;Фейсбук;;True;;
696b8b23-6c61-4bac-82c5-94ca7f69cb71;3;d9a1c03b-61ad-4ba4-b61a-b117bfd35eae;2024-03-25 16:30:06;;;;;5174148
772f3b70-b4fe-40a6-836d-f82b46827844;1;384258fc-9537-490d-9e48-98f5ae56c2a9;2024-03-25 16:30:06;Опера;Десктоп;;3;
70d7984b-6825-417f-af4e-124b6dfe34eb;2;384258fc-9537-490d-9e48-98f5ae56c2a9;2024-03-25 16:30:06;Инстаграмм;;True;;
7270decd-63b9-4c0a-9826-07f7658f6d25;3;384258fc-9537-490d-9e48-98f5ae56c2a9;2024-03-25 16:30:06;;;;;9534288
874b015a-4e4c-45b2-a8a2-356a16ef16f0;4;384258fc-9537-490d-9e48-98f5ae56c2a9;2024-03-25 16:30:06;;;;;1146990
71a93a64-3bc7-47fd-abd1-9c1f01a8a24e;1;265da26b-2b1a-4673-986e-d8acc2334910;2024-03-25 16:30:06;Опера;Десктоп;;85;
b5c3c3b9-2469-4fa1-a3b5-dded43a41680;2;265da26b-2b1a-4673-986e-d8acc2334910;2024-03-25 16:30:06;Гугл;;True;;
ff103391-2714-43fe-bda4-c9a84e1bf812;3;265da26b-2b1a-4673-986e-d8acc2334910;2024-03-25 16:30:06;;;;;7384483
b0d9f694-69f0-431e-b17a-d989c4e14c19;4;265da26b-2b1a-4673-986e-d8acc2334910;2024-03-25 16:30:06;;;;;924399
4575605f-6489-4843-8fd1-43ef58fdb674;1;bf62804e-3336-4449-83ef-18f05adae8d7;2024-03-25 16:30:06;Гугл;Десктоп;;27;
d21ec45d-202a-483d-9233-ba68a3574027;2;bf62804e-3336-4449-83ef-18f05adae8d7;2024-03-25 16:30:06;Инстаграмм;;True;;
7af4c5b4-a147-4a1f-96e7-e5c2bb091a51;3;bf62804e-3336-4449-83ef-18f05adae8d7;2024-03-25 16:30:06;;;;;2066113
b3bd06fe-a355-4d43-a9ee-dea3c33f917a;4;bf62804e-3336-4449-83ef-18f05adae8d7;2024-03-25 16:30:06;;;;;5635434
70ad220a-35ae-4fda-96cb-85be66d8034b;1;92022686-0be9-4e02-80a8-a8c9e3937a40;2024-03-25 16:30:06;Фейсбук;Планшет;;36;
c4cc4c81-0b5b-4df2-a87a-656aec8f3a2e;2;92022686-0be9-4e02-80a8-a8c9e3937a40;2024-03-25 16:30:06;Опера;;True;;
dcc6bc7e-ae4c-4c7c-8910-090cb72aedfc;3;92022686-0be9-4e02-80a8-a8c9e3937a40;2024-03-25 16:30:06;;;;;837129
2f48f085-5ace-4845-959a-c67b674c43ba;4;92022686-0be9-4e02-80a8-a8c9e3937a40;2024-03-25 16:30:06;;;;;1689599
d856898c-0bea-4aa7-a376-1d5f06f67d86;1;0f90ad6a-6c6f-49b2-85a2-736bfb12fc15;2024-03-25 16:30:06;Яндекс;Телефон;;33;
79332e48-c5a9-43a7-8f47-925a317196db;2;0f90ad6a-6c6f-49b2-85a2-736bfb12fc15;2024-03-25 16:30:06;Яндекс;;True;;
51ff6c23-4013-4dd2-b0ab-b8eba1bd3e47;3;0f90ad6a-6c6f-49b2-85a2-736bfb12fc15;2024-03-25 16:30:06;;;;;3395166
9224c851-c16e-47c8-befb-7e5b2a868c5c;1;b061b718-01db-409c-868b-d19be0bb88dc;2024-03-25 16:30:06;Опера;Планшет;;40;
9fedf843-9a03-4f04-8b6f-0ddc71083e61;2;b061b718-01db-409c-868b-d19be0bb88dc;2024-03-25 16:30:06;Яндекс;;True;;
1b669706-1c0a-4337-b194-722567668f26;3;b061b718-01db-409c-868b-d19be0bb88dc;2024-03-25 16:30:06;;;;;435637
910fe55f-2a2a-4fd6-8fd8-2313a808dd5f;4;b061b718-01db-409c-868b-d19be0bb88dc;2024-03-25 16:30:06;;;;;8920384
a27ee4ee-e37c-471b-97f5-079851378eca;1;7ac33fe0-93e2-429b-b67e-c96a3cf03129;2024-03-25 16:30:06;Фейсбук;Десктоп;;59;
bee0e2e2-d58a-4001-984f-dc675d1cfee0;2;7ac33fe0-93e2-429b-b67e-c96a3cf03129;2024-03-25 16:30:06;Гугл;;True;;
48883148-cf70-45a0-8abf-d1cd605348ef;3;7ac33fe0-93e2-429b-b67e-c96a3cf03129;2024-03-25 16:30:06;;;;;1107794
fd6961a7-7481-44bb-b72f-d284949df52d;4;7ac33fe0-93e2-429b-b67e-c96a3cf03129;2024-03-25 16:30:06;;;;;4578805
6704ef6b-b200-47f7-8c99-669f9af299fa;1;4758ba01-881a-489e-ae24-025f41ba4f9a;2024-03-25 16:30:06;Яндекс;Телефон;;25;
394991be-8915-4661-baeb-a7ac29bb13a9;2;4758ba01-881a-489e-ae24-025f41ba4f9a;2024-03-25 16:30:06;Инстаграмм;;True;;
c936d511-b90b-46ab-8e7a-cfd7bc475248;3;4758ba01-881a-489e-ae24-025f41ba4f9a;2024-03-25 16:30:06;;;;;4594509
00ab55de-b490-4eee-83ca-901ed479daa1;4;4758ba01-881a-489e-ae24-025f41ba4f9a;2024-03-25 16:30:06;;;;;5448154
86b8acc7-3d71-42be-be1c-30f82fb8d0e0;1;ae7a9b2d-bdbd-4c0e-9b57-335c1556ab78;2024-03-25 16:30:06;Фейсбук;Планшет;;36;
49e9e661-c147-4b92-a72a-c9bfe6527440;2;ae7a9b2d-bdbd-4c0e-9b57-335c1556ab78;2024-03-25 16:30:06;Фейсбук;;True;;
289baabf-9653-440c-8f9c-0ff2991f4857;3;ae7a9b2d-bdbd-4c0e-9b57-335c1556ab78;2024-03-25 16:30:06;;;;;3572589
26f0bf2c-77a2-4d7f-a4e4-3d3ed2de5f4c;4;ae7a9b2d-bdbd-4c0e-9b57-335c1556ab78;2024-03-25 16:30:06;;;;;3388410
3051c6b2-e697-4e38-9c83-1e374a43ea5b;1;c2d081cb-8434-4bb8-a67c-c5e2a1c04d52;2024-03-25 16:30:06;Яндекс;Телефон;;2;
031d0c27-3316-4657-9421-d811a5e95578;2;c2d081cb-8434-4bb8-a67c-c5e2a1c04d52;2024-03-25 16:30:06;Инстаграмм;;False;;
53ab3625-5faf-4f71-805a-655e7fd1a057;1;3edb2e5b-cc15-4095-ac06-038a9c7f4c9a;2024-03-25 16:30:06;Инстаграмм;Планшет;;57;
13462850-e745-48d0-9ebd-be7b136913da;1;6696c96c-2585-47a3-8e6b-6b207a3457a3;2024-03-25 16:30:06;Гугл;Планшет;;31;
8dc5129f-2378-42e8-b31c-a8163129f194;2;6696c96c-2585-47a3-8e6b-6b207a3457a3;2024-03-25 16:30:06;Инстаграмм;;True;;
6bd476c2-d6e9-44a7-8c00-ddb9376f9724;3;6696c96c-2585-47a3-8e6b-6b207a3457a3;2024-03-25 16:30:06;;;;;6104598
343c8a1f-8574-4dc9-9d07-7cf6cc2eb46b;1;4d785ebc-96e1-4ded-8463-440ea7cec709;2024-03-25 16:30:06;Инстаграмм;Десктоп;;1;
759dee71-a434-4433-8f0d-1bbd4ada1707;2;4d785ebc-96e1-4ded-8463-440ea7cec709;2024-03-25 16:30:06;Гугл;;True;;
0716dbb2-6bd1-4a95-bb4b-522090d65196;3;4d785ebc-96e1-4ded-8463-440ea7cec709;2024-03-25 16:30:06;;;;;9830302
43f1aeb3-dbac-4f86-a722-0b0497a5ced3;1;3341ada2-83f3-475a-b5ec-c8906ed17822;2024-03-25 16:30:06;Опера;Телефон;;71;
19b22ddc-4521-4928-a018-5598894d6c42;2;3341ada2-83f3-475a-b5ec-c8906ed17822;2024-03-25 16:30:06;Инстаграмм;;False;;
f8957d64-e33d-4645-ba1c-fc16f7e13979;1;1e8956d6-bef0-4733-9426-5ad41d82893b;2024-03-25 16:30:06;Инстаграмм;Десктоп;;63;
b83aa1cd-a86e-4563-af58-10b26c2741de;2;1e8956d6-bef0-4733-9426-5ad41d82893b;2024-03-25 16:30:06;Фейсбук;;False;;
a61d7c78-5130-4129-b3fd-d4880c267832;1;bf5dfd52-da98-4d2f-a3ba-68ae82f787a4;2024-03-25 16:30:06;Яндекс;Десктоп;;27;
56346c9d-4abb-46fa-9a07-9bf358bcc85f;2;bf5dfd52-da98-4d2f-a3ba-68ae82f787a4;2024-03-25 16:30:06;Опера;;False;;
83dc5128-332e-4862-86f9-59ae5441fd9a;1;4ff28d78-fe7b-42f8-8793-ce8b71d2d382;2024-03-25 16:30:06;Инстаграмм;Планшет;;27;
67581032-84a8-4320-80e6-6634cae89aaf;2;4ff28d78-fe7b-42f8-8793-ce8b71d2d382;2024-03-25 16:30:06;Яндекс;;True;;
ea741b45-d0c0-425a-837b-874329fd03c4;3;4ff28d78-fe7b-42f8-8793-ce8b71d2d382;2024-03-25 16:30:06;;;;;9565857
d7707109-7027-45b1-8cc4-4a5d0095941c;4;4ff28d78-fe7b-42f8-8793-ce8b71d2d382;2024-03-25 16:30:06;;;;;1698892
f9eecff1-a7c9-42a6-943c-6637c518e2e3;1;5eb14576-fe2a-4cfd-adc9-b1dc8dd551e7;2024-03-25 16:30:06;Опера;Планшет;;9;
f7924208-1659-40c1-b845-8a63fd5631e3;2;5eb14576-fe2a-4cfd-adc9-b1dc8dd551e7;2024-03-25 16:30:06;Инстаграмм;;True;;
c6c45581-4bcc-4a60-ac51-54b99fd46a44;3;5eb14576-fe2a-4cfd-adc9-b1dc8dd551e7;2024-03-25 16:30:06;;;;;8279322
a6cd94b7-3dde-447f-8d1a-85b70b7e9683;4;5eb14576-fe2a-4cfd-adc9-b1dc8dd551e7;2024-03-25 16:30:06;;;;;117062
34e52039-6712-4e9f-a566-5997e6eb1654;1;73dac46c-e165-4371-bedc-be2ebb14999c;2024-03-25 16:30:06;Фейсбук;Планшет;;42;
3c5ca5d1-2dc3-4b34-baa3-82c86c29e3ab;1;2e7d0461-a0cf-459b-a492-599b926c68ea;2024-03-25 16:30:06;Гугл;Десктоп;;61;
558f12f0-d49f-4c36-9079-25b70335e2b4;2;2e7d0461-a0cf-459b-a492-599b926c68ea;2024-03-25 16:30:06;Гугл;;True;;
38f1203a-0ba8-481e-b111-38cc523849ca;3;2e7d0461-a0cf-459b-a492-599b926c68ea;2024-03-25 16:30:06;;;;;7129113
684b4d89-17c3-4d7a-8ffc-2d48eb40df4b;1;205593de-12ee-407d-94c3-735e794b67e0;2024-03-25 16:30:06;Инстаграмм;Десктоп;;58;
d482fe9d-6b59-4d84-b04c-7d505b8b6d23;2;205593de-12ee-407d-94c3-735e794b67e0;2024-03-25 16:30:06;Опера;;True;;
a25a9807-7238-4adc-9328-2cd41fb225d8;3;205593de-12ee-407d-94c3-735e794b67e0;2024-03-25 16:30:06;;;;;2104337
226c9794-4b7f-40e0-a551-d7f10c075bb0;1;368d528e-ae38-4699-af67-084e1ec26b01;2024-03-25 16:30:06;Опера;Планшет;;94;
0d5d4f95-9619-4f31-8a62-aa5eb86a0f7a;2;368d528e-ae38-4699-af67-084e1ec26b01;2024-03-25 16:30:06;Инстаграмм;;True;;
b0685904-b346-4108-8400-12f97935674c;3;368d528e-ae38-4699-af67-084e1ec26b01;2024-03-25 16:30:06;;;;;4226134
18bf2478-9c5b-4e62-b753-0a8e33074b39;1;5ee66477-f04b-4803-8424-38113a923c4b;2024-03-25 16:30:06;Опера;Десктоп;;47;
68679e62-8000-4951-87d1-26c855d1f428;2;5ee66477-f04b-4803-8424-38113a923c4b;2024-03-25 16:30:06;Яндекс;;True;;
a42a5827-154d-4cf9-b171-9a9cd0482d22;3;5ee66477-f04b-4803-8424-38113a923c4b;2024-03-25 16:30:06;;;;;8503569
b45e5fd5-5133-42f7-aa3b-c5ea23705b3d;1;8266f3c6-16ac-4115-841a-442e3cb6bcca;2024-03-25 16:30:06;Яндекс;Десктоп;;85;
718a72df-09ae-4d5a-a72b-a68c5f0b7bf6;2;8266f3c6-16ac-4115-841a-442e3cb6bcca;2024-03-25 16:30:06;Гугл;;True;;
364defb1-7649-4d27-a4c8-adafbb79f59a;3;8266f3c6-16ac-4115-841a-442e3cb6bcca;2024-03-25 16:30:06;;;;;8580265
2cd43edb-4438-4c8b-8aa1-046af172e337;1;7692dc7c-f1b4-4183-86bf-4bbbdc5305f6;2024-03-25 16:30:06;Гугл;Планшет;;23;
329259b2-b69f-4906-86d0-0832cb9aca46;1;dfd2fca4-5e48-49ff-815d-fbcdc9430f84;2024-03-25 16:30:06;Гугл;Телефон;;29;
2bd68809-e24f-4e31-8fdd-f3300052192d;1;008b033b-2d2d-4f74-a558-aa5e90162ae8;2024-03-25 16:30:06;Фейсбук;Планшет;;23;
61b576b1-9d9e-4ffc-ad11-3a1132431f8c;1;b1444bb2-7bc9-48f9-b61b-e057c884cc88;2024-03-25 16:30:06;Инстаграмм;Планшет;;67;
89bf64db-a5b5-4e0d-978a-f2bd9f15e458;2;b1444bb2-7bc9-48f9-b61b-e057c884cc88;2024-03-25 16:30:06;Гугл;;False;;
63159e39-ef86-4203-a28e-793047dcc11e;1;197abc0d-a5c3-49f6-8f8c-70755dac516a;2024-03-25 16:30:06;Инстаграмм;Планшет;;81;
2f39942d-37f3-4fc1-9792-665d4cd6820f;1;2289d1a9-69fd-46f2-9bbb-7944d247b242;2024-03-25 16:30:06;Инстаграмм;Планшет;;5;
d0970c04-a09c-4b13-985c-f749be05a893;2;2289d1a9-69fd-46f2-9bbb-7944d247b242;2024-03-25 16:30:06;Опера;;True;;
4d9e141e-b6aa-4669-9f73-662f7fd639f5;3;2289d1a9-69fd-46f2-9bbb-7944d247b242;2024-03-25 16:30:06;;;;;9790879
46967e6c-33a7-465f-831d-b6a0318feabe;4;2289d1a9-69fd-46f2-9bbb-7944d247b242;2024-03-25 16:30:06;;;;;4951600
b1c6416d-9202-4fe6-b035-b8a37d40d48f;1;e9404df2-de2f-4cfb-be7e-aed31a11a596;2024-03-25 16:30:06;Яндекс;Десктоп;;90;
5387bc2b-6cf6-4c25-b8aa-ac43cc8f0316;2;e9404df2-de2f-4cfb-be7e-aed31a11a596;2024-03-25 16:30:06;Яндекс;;True;;
0d3381d1-0976-4b27-a6e5-359a9c1ef0b5;3;e9404df2-de2f-4cfb-be7e-aed31a11a596;2024-03-25 16:30:06;;;;;3446309
7084020e-6368-4adf-883f-4e4cadafc071;4;e9404df2-de2f-4cfb-be7e-aed31a11a596;2024-03-25 16:30:06;;;;;1704200
b16610a7-11ac-4fbc-8b7b-3fe14aaf3f50;1;07aed741-b578-4f1f-944f-debdab135d70;2024-03-25 16:30:06;Опера;Телефон;;55;
a5721a78-2d74-4684-8bf8-000d4cf179f8;2;07aed741-b578-4f1f-944f-debdab135d70;2024-03-25 16:30:06;Фейсбук;;True;;
849d2e12-7231-49ac-b492-5b3a219442d6;3;07aed741-b578-4f1f-944f-debdab135d70;2024-03-25 16:30:06;;;;;6385559
c980296e-256f-42d2-b7ef-f432a818c4f4;1;4ef7738d-e51f-4fa8-b0bf-09e0bcdf65ea;2024-03-25 16:30:06;Яндекс;Десктоп;;41;
93393723-eb0e-448e-9439-58b00ee8b5fb;2;4ef7738d-e51f-4fa8-b0bf-09e0bcdf65ea;2024-03-25 16:30:06;Яндекс;;True;;
0671489e-2ed9-41ff-8901-022cf9333281;3;4ef7738d-e51f-4fa8-b0bf-09e0bcdf65ea;2024-03-25 16:30:06;;;;;8775986
a24bbae9-9ca2-4ec6-bbb8-717316eff10f;4;4ef7738d-e51f-4fa8-b0bf-09e0bcdf65ea;2024-03-25 16:30:06;;;;;4752535
101f32cf-b93c-4496-b1a9-319c2440e039;1;8faf375a-ebf8-4b07-b3b2-958efca0d345;2024-03-25 16:30:06;Фейсбук;Телефон;;33;
15b869f8-52b9-4f44-b35b-8476f56fe114;1;9521ebee-3bc2-45e7-a549-21a0ec515467;2024-03-25 16:30:06;Фейсбук;Десктоп;;22;
90886a2b-3192-4d52-872b-9b1c8ae27fd7;1;2c4ca0da-7b5c-4a49-86b1-725cb135c49e;2024-03-25 16:30:06;Опера;Телефон;;84;
4f89f2d2-2e9d-4730-b7ff-5eeca99b3256;2;2c4ca0da-7b5c-4a49-86b1-725cb135c49e;2024-03-25 16:30:06;Яндекс;;False;;
aafffa45-28a2-405e-8e20-0643e19dd9ca;1;30be173f-73cc-425f-8d0b-d458f6a740b8;2024-03-25 16:30:06;Фейсбук;Телефон;;22;
ef3f6e7a-167d-453e-9370-6928390417c7;2;30be173f-73cc-425f-8d0b-d458f6a740b8;2024-03-25 16:30:06;Инстаграмм;;True;;
18d93ab6-b87b-4d0d-850f-8b76fe2b9127;3;30be173f-73cc-425f-8d0b-d458f6a740b8;2024-03-25 16:30:06;;;;;5809198
982021fb-2581-49c3-b745-78971a6bc47b;4;30be173f-73cc-425f-8d0b-d458f6a740b8;2024-03-25 16:30:06;;;;;6424417
15fe25cd-81a6-4d22-a2ef-00d8e4019bcb;1;5a243fda-1fbb-4fb6-98c0-c8a1c20c0d84;2024-03-25 16:30:06;Опера;Планшет;;68;
2ea40374-8e58-4ca0-b801-f9a50818e485;2;5a243fda-1fbb-4fb6-98c0-c8a1c20c0d84;2024-03-25 16:30:06;Фейсбук;;True;;
cec7cbe6-c751-4b08-828c-6b40902d96ff;3;5a243fda-1fbb-4fb6-98c0-c8a1c20c0d84;2024-03-25 16:30:06;;;;;5151435
737e8561-2798-4994-898c-170532afe68f;1;4553fe80-c0ac-48ed-a408-d29d2f8ad3c8;2024-03-25 16:30:06;Фейсбук;Телефон;;25;
4c0b811e-22cd-4859-a916-e1082daea829;2;4553fe80-c0ac-48ed-a408-d29d2f8ad3c8;2024-03-25 16:30:06;Гугл;;True;;
1f8cd9b5-22c6-41f7-953c-b9d44f0be9b9;3;4553fe80-c0ac-48ed-a408-d29d2f8ad3c8;2024-03-25 16:30:06;;;;;4609488
24298cc2-ae67-4ba4-b911-182ba56caea0;1;d39f57d6-8455-4c42-be7c-5794059455d4;2024-03-25 16:30:06;Гугл;Телефон;;84;
adc335d9-4b67-4be8-ac97-db1e4f473d86;2;d39f57d6-8455-4c42-be7c-5794059455d4;2024-03-25 16:30:06;Яндекс;;True;;
82504df6-9c90-4091-a30c-988a143e8eea;3;d39f57d6-8455-4c42-be7c-5794059455d4;2024-03-25 16:30:06;;;;;4830380
f339b2cc-1c73-4c16-864a-0532ce3760bd;1;d41f1c94-9831-4a7a-9649-4bf165b11cb1;2024-03-25 16:30:06;Гугл;Десктоп;;83;
96a189ad-7a4f-4f14-bc4d-6ccad6e2cdab;2;d41f1c94-9831-4a7a-9649-4bf165b11cb1;2024-03-25 16:30:06;Фейсбук;;True;;
4c03dd04-d504-411b-af7e-b4e66efcda08;3;d41f1c94-9831-4a7a-9649-4bf165b11cb1;2024-03-25 16:30:06;;;;;4435102
abae85c0-9702-4a83-99d1-1f9266ce6df8;1;d0eccaee-b8c2-4b75-9d40-8c207898222f;2024-03-25 16:30:06;Гугл;Телефон;;32;
0664893e-6d30-4a03-92f0-2e9148667fe1;2;d0eccaee-b8c2-4b75-9d40-8c207898222f;2024-03-25 16:30:06;Опера;;True;;
d90f2306-e5a9-40bf-a2a1-5ad28dbb84d9;3;d0eccaee-b8c2-4b75-9d40-8c207898222f;2024-03-25 16:30:06;;;;;5926788
86ad4e3f-d11c-48a4-8ed3-bffc00020629;4;d0eccaee-b8c2-4b75-9d40-8c207898222f;2024-03-25 16:30:06;;;;;2255630
f524c226-7687-4bc9-87f6-9aabb810d515;1;9dab8390-ad05-4ba0-b768-389c7ca950f9;2024-03-25 16:30:06;Опера;Десктоп;;63;
b8a3b3e1-7a48-4f95-b0d3-f35a93b08320;2;9dab8390-ad05-4ba0-b768-389c7ca950f9;2024-03-25 16:30:06;Фейсбук;;False;;
5922a8a0-7bc2-4ad7-bf3a-34b27e0d1ebe;1;b766ce74-33be-4d3d-b94c-c2861c3de7ea;2024-03-25 16:30:06;Яндекс;Телефон;;89;
ff3fbd95-db2a-478a-bab1-f31a74b8494d;2;b766ce74-33be-4d3d-b94c-c2861c3de7ea;2024-03-25 16:30:06;Фейсбук;;False;;
34b69a08-497c-432f-9865-cf3835ed82be;1;24b36fc8-399d-4860-8bb4-cff398359875;2024-03-25 16:30:06;Яндекс;Планшет;;74;
d7c12d1e-9e74-4d42-a2b7-6a5529ad9879;1;b32adf4a-36c1-4f7e-ad60-c60a1c4b7daf;2024-03-25 16:30:06;Фейсбук;Телефон;;56;
00883f61-b192-42f0-83a3-231085f46e3b;2;b32adf4a-36c1-4f7e-ad60-c60a1c4b7daf;2024-03-25 16:30:06;Фейсбук;;True;;
